14916,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.354,	 0.0,	 9.247,	 0.0,	 0.991,	 -0.0,	 -6.737,	 0.0	 
88613,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.122,	 0.0,	 -0.888,	 13.575,	 0.069,	 -0.0,	 -0.553,	 -2.215	 
88613,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.107,	 0.438,	 -0.362,	 12.72,	 -0.061,	 0.249,	 -0.254,	 -2.759	 
88613,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.003,	 0.055,	 0.23,	 12.733,	 0.003,	 0.029,	 0.08,	 -2.811	 
88613,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.055,	 0.045,	 0.349,	 13.083,	 -0.04,	 0.039,	 0.162,	 -2.668	 
88613,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.042,	 -0.153,	 0.219,	 13.472,	 0.029,	 -0.104,	 0.083,	 -2.487	 
89333,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.067,	 0.0,	 -0.528,	 13.588,	 0.059,	 0.0,	 -0.463,	 -2.487	 
89333,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.042,	 0.241,	 -0.239,	 13.07,	 -0.048,	 0.213,	 -0.208,	 -2.94	 
89334,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.011,	 0.089,	 0.157,	 13.057,	 -0.002,	 0.04,	 0.095,	 -2.966	 
89334,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.057,	 0.05,	 0.324,	 13.355,	 -0.034,	 0.033,	 0.182,	 -2.798	 
89334,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.043,	 -0.154,	 0.199,	 13.718,	 0.025,	 -0.089,	 0.114,	 -2.591	 
90173,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.077,	 0.0,	 -0.542,	 13.808,	 0.032,	 0.0,	 -0.327,	 -2.539	 
90173,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.045,	 0.275,	 -0.211,	 13.29,	 -0.012,	 0.116,	 -0.188,	 -2.876	 
90174,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.001,	 0.113,	 0.254,	 13.355,	 -0.016,	 0.074,	 0.041,	 -2.953	 
90174,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.095,	 0.11,	 0.522,	 13.821,	 -0.053,	 0.018,	 0.152,	 -2.824	 
90174,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.064,	 -0.23,	 0.378,	 14.443,	 0.048,	 -0.173,	 -0.034,	 -2.707	 
91254,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.101,	 -0.0,	 -0.47,	 14.676,	 0.033,	 -0.0,	 -0.22,	 -2.915	 
91254,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.14,	 0.365,	 -0.032,	 14.288,	 0.009,	 0.118,	 -0.078,	 -3.122	 
91254,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.052,	 -0.138,	 0.241,	 14.534,	 -0.135,	 0.149,	 0.242,	 -3.031	 
91254,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.167,	 -0.325,	 -0.315,	 14.534,	 0.149,	 -0.337,	 0.017,	 -2.759	 
91254,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.077,	 0.277,	 -0.373,	 13.977,	 -0.055,	 0.199,	 -0.148,	 -2.966	 
92577,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.112,	 0.0,	 0.765,	 13.795,	 -0.073,	 0.0,	 0.353,	 -2.953	 
92577,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.094,	 -0.402,	 0.283,	 14.521,	 0.093,	 -0.261,	 0.039,	 -2.655	 
92577,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.072,	 -0.063,	 -0.276,	 14.443,	 -0.008,	 0.074,	 -0.185,	 -2.824	 
92577,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.031,	 0.197,	 -0.116,	 14.145,	 0.007,	 0.045,	 -0.042,	 -2.953	 
92577,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.024,	 0.086,	 0.223,	 14.236,	 -0.019,	 0.07,	 0.095,	 -2.927	 
99843,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.233,	 0.0,	 -8.727,	 14.585,	 0.465,	 0.0,	 -2.871,	 -2.746	 
99843,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.509,	 4.438,	 -3.401,	 6.244,	 -0.599,	 1.673,	 -0.864,	 -5.389	 
99843,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.401,	 -0.993,	 0.732,	 5.946,	 0.162,	 -0.484,	 0.563,	 -5.052	 
99843,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.134,	 0.452,	 0.083,	 6.088,	 -0.057,	 0.1,	 0.103,	 -4.793	 
99843,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009,	 -0.032,	 0.587,	 6.606,	 0.029,	 -0.106,	 0.096,	 -4.624	 
101947,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.21,	 0.0,	 1.856,	 7.28,	 0.015,	 0.0,	 0.108,	 -4.611	 
101947,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.298,	 -0.755,	 0.951,	 9.145,	 -0.052,	 0.054,	 0.173,	 -4.456	 
101947,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.174,	 0.32,	 0.429,	 9.715,	 0.029,	 -0.134,	 0.076,	 -4.262	 
101947,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.279,	 -0.308,	 0.443,	 10.389,	 0.088,	 -0.031,	 -0.121,	 -4.313	 
101947,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.194,	 0.698,	 0.91,	 10.959,	 -0.079,	 0.284,	 0.183,	 -4.352	 
104643,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.11,	 -0.0,	 -0.687,	 12.72,	 0.087,	 0.0,	 -0.546,	 -3.86	 
104643,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.1,	 0.396,	 -0.212,	 12.085,	 -0.12,	 0.313,	 -0.171,	 -4.365	 
104643,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.016,	 0.035,	 0.305,	 12.228,	 0.122,	 -0.118,	 0.063,	 -4.326	 
104643,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.137,	 -0.022,	 0.32,	 12.617,	 -0.166,	 0.321,	 0.307,	 -4.21	 
104643,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.143,	 -0.514,	 -0.323,	 12.733,	 0.077,	 -0.276,	 0.361,	 -3.666	 
112997,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 2.3,	 -0.0,	 -16.201,	 11.852,	 -2.311,	 -0.0,	 8.747,	 -3.497	 
112997,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -2.73,	 8.28,	 -6.264,	 -3.614,	 3.977,	 -8.32,	 -1.237,	 3.005	 
112997,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.066,	 -1.547,	 1.815,	 -3.925,	 -2.502,	 5.996,	 -4.025,	 -3.588	 
112997,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.783,	 -1.309,	 -1.612,	 -3.86,	 2.094,	 -3.01,	 -0.441,	 -4.106	 
112997,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.42,	 5.111,	 2.95,	 -4.598,	 -1.258,	 4.53,	 1.384,	 -5.35	 
113715,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.029,	 -0.0,	 -0.218,	 3.847,	 -0.094,	 0.0,	 0.513,	 0.661	 
113715,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.091,	 -0.103,	 -0.342,	 3.536,	 0.117,	 -0.338,	 0.108,	 1.114	 
113715,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.021,	 0.225,	 -0.196,	 3.135,	 -0.051,	 0.083,	 -0.198,	 0.959	 
113715,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.001,	 0.149,	 0.252,	 3.187,	 -0.055,	 -0.101,	 -0.221,	 0.751	 
113715,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.042,	 0.152,	 0.613,	 3.705,	 0.083,	 -0.299,	 -0.7,	 0.246	 
114671,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.513,	 0.0,	 3.319,	 4.585,	 0.244,	 0.0,	 -1.474,	 -0.881	 
114671,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.617,	 -1.848,	 1.102,	 7.681,	 -0.35,	 0.878,	 -0.42,	 -2.228	 
114671,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.097,	 0.375,	 -0.666,	 7.409,	 0.067,	 -0.381,	 0.176,	 -2.073	 
114671,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.003,	 0.024,	 -0.187,	 6.982,	 0.08,	 -0.138,	 -0.446,	 -2.293	 
114671,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.004,	 0.014,	 -0.141,	 6.788,	 -0.041,	 0.149,	 -0.432,	 -2.889	 
115392,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.042,	 0.0,	 -0.762,	 6.632,	 0.032,	 0.0,	 0.137,	 -3.264	 
115392,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.036,	 0.15,	 -0.582,	 5.79,	 -0.033,	 0.116,	 0.276,	 -3.044	 
115392,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.012,	 0.021,	 -0.377,	 5.246,	 -0.011,	 -0.005,	 0.41,	 -2.604	 
115392,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.011,	 0.063,	 -0.276,	 4.845,	 -0.013,	 -0.044,	 0.352,	 -2.137	 
115392,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.007,	 0.025,	 -0.171,	 4.585,	 0.025,	 -0.09,	 0.191,	 -1.801	 
116111,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.005,	 -0.0,	 -0.036,	 4.404,	 0.06,	 -0.0,	 -0.551,	 -1.658	 
116111,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.01,	 -0.018,	 -0.058,	 4.352,	 -0.053,	 0.217,	 -0.291,	 -2.215	 
116111,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.001,	 0.019,	 -0.057,	 4.275,	 0.018,	 0.024,	 -0.002,	 -2.345	 
116111,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009,	 0.022,	 -0.007,	 4.236,	 -0.058,	 0.091,	 0.136,	 -2.28	 
116111,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.015,	 0.055,	 0.085,	 4.275,	 0.033,	 -0.117,	 0.104,	 -2.085	 
116831,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.048,	 0.0,	 0.285,	 4.43,	 0.054,	 0.0,	 -0.487,	 -2.073	 
116831,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.066,	 -0.172,	 0.078,	 4.689,	 -0.035,	 0.193,	 -0.256,	 -2.565	 
116831,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.037,	 0.067,	 -0.048,	 4.65,	 -0.002,	 0.065,	 0.054,	 -2.655	 
116831,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.039,	 -0.068,	 -0.049,	 4.624,	 -0.039,	 0.058,	 0.202,	 -2.5	 
116831,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02,	 0.071,	 -0.046,	 4.534,	 0.023,	 -0.082,	 0.174,	 -2.241	 
117552,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.035,	 0.0,	 0.245,	 4.547,	 0.031,	 0.0,	 -0.411,	 -2.111	 
117552,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.042,	 -0.127,	 0.092,	 4.78,	 0.003,	 0.111,	 -0.278,	 -2.552	 
117552,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.013,	 0.024,	 -0.032,	 4.78,	 -0.014,	 0.123,	 0.002,	 -2.72	 
117552,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.017,	 -0.023,	 -0.03,	 4.754,	 -0.054,	 0.073,	 0.237,	 -2.565	 
117552,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.011,	 0.039,	 -0.01,	 4.715,	 0.033,	 -0.12,	 0.182,	 -2.267	 
118278,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.002,	 0.0,	 0.1,	 4.741,	 0.046,	 -0.0,	 -0.444,	 -2.163	 
118278,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.012,	 -0.007,	 0.091,	 4.858,	 -0.033,	 0.164,	 -0.246,	 -2.617	 
118278,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.007,	 -0.052,	 0.02,	 4.935,	 0.02,	 0.045,	 0.004,	 -2.733	 
118278,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.023,	 -0.028,	 -0.075,	 4.896,	 -0.061,	 0.116,	 0.197,	 -2.63	 
118278,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.015,	 0.054,	 -0.043,	 4.806,	 0.029,	 -0.103,	 0.212,	 -2.332	 
118997,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02,	 0.0,	 0.223,	 4.806,	 0.019,	 0.0,	 -0.309,	 -2.176	 
118997,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.023,	 -0.071,	 0.138,	 5.039,	 0.001,	 0.07,	 -0.225,	 -2.513	 
118997,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02,	 0.013,	 0.068,	 5.142,	 0.008,	 0.072,	 -0.055,	 -2.681	 
118997,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.029,	 -0.061,	 0.01,	 5.207,	 -0.048,	 0.101,	 0.153,	 -2.63	 
118997,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.012,	 0.042,	 -0.012,	 5.181,	 0.02,	 -0.073,	 0.188,	 -2.383	 
119711,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.024,	 0.0,	 0.175,	 5.207,	 0.021,	 0.0,	 -0.289,	 -2.228	 
119711,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.024,	 -0.087,	 0.071,	 5.376,	 0.002,	 0.074,	 -0.2,	 -2.539	 
119711,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.003,	 -0.002,	 -0.037,	 5.376,	 0.002,	 0.081,	 -0.014,	 -2.668	 
119711,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.01,	 -0.012,	 -0.054,	 5.324,	 -0.047,	 0.088,	 0.189,	 -2.565	 
119711,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.006,	 0.023,	 -0.04,	 5.259,	 0.023,	 -0.083,	 0.196,	 -2.293	 
120432,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.021,	 0.0,	 0.224,	 5.233,	 0.029,	 0.0,	 -0.333,	 -2.137	 
120432,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0,	 -0.075,	 0.134,	 5.466,	 -0.018,	 0.105,	 -0.208,	 -2.487	 
120432,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03,	 -0.077,	 -0.048,	 5.518,	 0.014,	 0.039,	 -0.035,	 -2.617	 
120432,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.008,	 0.031,	 -0.103,	 5.402,	 -0.059,	 0.088,	 0.119,	 -2.578	 
120432,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.017,	 0.06,	 0.006,	 5.337,	 0.034,	 -0.123,	 0.077,	 -2.409	 
121152,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.021,	 0.0,	 0.127,	 5.402,	 0.059,	 0.0,	 -0.409,	 -2.435	 
121152,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.02,	 -0.074,	 0.038,	 5.518,	 -0.039,	 0.212,	 -0.154,	 -2.824	 
121152,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.001,	 -0.001,	 -0.052,	 5.492,	 -0.022,	 0.07,	 0.184,	 -2.772	 
121152,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.027,	 -0.003,	 -0.057,	 5.427,	 -0.031,	 -0.008,	 0.259,	 -2.487	 
121152,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.026,	 0.095,	 0.053,	 5.402,	 0.033,	 -0.119,	 0.106,	 -2.241	 
