17150,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.20774052680243033,	 0.0,	 -0.21279057275784855,	 0.0,	 0.31060651970114755,	 0.0,	 -1.9261162208394278,	 0.0	 
83703,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.006312557444272823,	 -0.022725206799382072,	 -0.7590219070993541,	 8.924870466321243,	 0.0007532028768735371,	 -0.0027115303567447516,	 -0.0410086686334299,	 -18.22538860103627	 
84535,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.1279010218538444,	 3.885780586188048e-16,	 -1.5766645181016612,	 7.992227979274611,	 0.0028693442928511546,	 -2.3418766925686896e-17,	 -0.09048764161935707,	 -18.27720207253886	 
84535,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.16724690546956714,	 0.46044367867383995,	 -1.0241321036930526,	 6.3212435233160615,	 0.0006456024658921103,	 0.01032963945426411,	 -0.07809207427424014,	 -18.38082901554404	 
84535,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04633991032954775,	 -0.14164518101660217,	 -0.641573906504367,	 5.466321243523316,	 -0.012947916121492509,	 0.012653808331475743,	 -0.05051193693135236,	 -18.458549222797927	 
84535,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.011871912011672378,	 0.02517849616976902,	 -0.7813339283205659,	 4.572538860103627,	 0.028657576124853108,	 -0.033958689705897306,	 -0.07607779458065819,	 -18.523316062176164	 
84535,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.018865938725497182,	 0.0679173794117895,	 -0.6696188776226956,	 3.6917098445595853,	 -0.019224606762103857,	 0.06920858434357391,	 -0.03377792101544628,	 -18.6139896373057	 
85368,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.09522636371900071,	 1.8041124150158794e-16,	 -1.1194230276586428,	 2.9533678756476682,	 0.004196416028293859,	 0.0,	 0.19905215228368048,	 -18.588082901554404	 
85368,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.10132372034130968,	 0.34281490938840276,	 -0.7080451363925593,	 1.7746113989637304,	 -0.013485918176398534,	 0.015107097701857962,	 0.21718066952590995,	 -18.341968911917096	 
85368,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.010222039043282663,	 -0.021950483840312195,	 -0.32300782573485054,	 1.2435233160621761,	 0.004770284886863066,	 -0.03344220773317688,	 0.1951785374883274,	 -18.082901554404145	 
85368,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.014526055482559405,	 0.014848856715505145,	 -0.33152977828461866,	 0.8419689119170984,	 0.0019009405940150705,	 -0.016269182140469827,	 0.1355248696399513,	 -17.888601036269428	 
85368,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.010401373061585716,	 -0.03744494302170872,	 -0.35864508185206295,	 0.44041450777202074,	 0.0026182766672265575,	 -0.009425796002015586,	 0.10469089586896882,	 -17.746113989637305	 
86234,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.1513220446442425,	 2.7755575615628914e-16,	 -1.1570229152721654,	 -0.025906735751295335,	 -0.024461160096557584,	 2.0816681711721685e-17,	 0.15396327606581509,	 -17.629533678756477	 
86234,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.3967944488976669,	 0.5447593607192734,	 -0.5033116824090371,	 -1.1528497409326424,	 0.0473441808320467,	 -0.08806017634760725,	 0.048291064448686395,	 -17.48704663212435	 
86234,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.44636237155667213,	 -0.883700655312327,	 -0.9100412359207017,	 -1.6580310880829014,	 -0.03748080982536966,	 0.08237887464776085,	 0.041473502408870745,	 -17.474093264248705	 
86234,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.2417422566727176,	 0.7232038822916929,	 -1.102637363545463,	 -3.2512953367875648,	 0.012625114888544961,	 -0.05255204072356988,	 0.07726570311789988,	 -17.370466321243523	 
86234,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04085228936946967,	 -0.14706824173009075,	 -0.41127459487154017,	 -3.9507772020725387,	 0.001972674201335555,	 -0.007101627124808,	 0.005681301699846401,	 -17.331606217616578	 
87067,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.09468836166409099,	 9.71445146547012e-17,	 -0.9891146259430961,	 -4.585492227979274,	 -0.013844586213007371,	 1.0408340855860843e-17,	 0.07390857029526127,	 -17.331606217616578	 
87067,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.09863371006676147,	 0.34087810199072793,	 -0.5800609035542227,	 -5.60880829015544,	 0.02424595927459337,	 -0.04984051036682651,	 0.014099957855069453,	 -17.26683937823834	 
87067,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.029984647860295355,	 -0.014203254249613214,	 -0.18805108626488518,	 -5.984455958549223,	 -0.015673793199699904,	 0.03744494302170962,	 -0.0007747229590708177,	 -17.27979274611399	 
87067,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.021304881374420367,	 0.09374147804744995,	 -0.09260521770748104,	 -6.178756476683938,	 0.008464565663910585,	 -0.018980712497210023,	 0.02138235367032869,	 -17.253886010362695	 
87067,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0047344180832046175,	 0.01704390509953662,	 0.040337242068902844,	 -6.191709844559585,	 -0.003192145525796693,	 0.011491723892868098,	 0.012395567345118373,	 -17.240932642487046	 
