7711,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.7387485549982142,	 3.3306690738754696e-16,	 4.669151977919363,	 0.0,	 0.4413768858478434,	 -7.771561172376096e-16,	 -3.2046673442910145,	 0.0,	 
44219,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.11832458527645365,	 -0.2686997463040556,	 0.033313087240002696,	 -5.569948186528497,	 -0.16728277227322866,	 0.19600490864467054,	 0.6533496954822289,	 -8.588082901554404,	 
44219,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01635526246925244,	 0.15726876069117754,	 -0.10040409549545092,	 -5.712435233160622,	 0.11993859144118282,	 -0.4062130715389525,	 0.4010999000090904,	 -7.810880829015543,	 
44219,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.11287283112003575,	 0.09838981580186883,	 0.20638619629620458,	 -5.634715025906735,	 0.08482499065741456,	 0.025565857649305565,	 -0.055676756658485815,	 -7.7072538860103625,	 
44219,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.08554232673062774,	 -0.30795237623025995,	 -0.045088876217864816,	 -5.4404145077720205,	 -0.09192661778222169,	 0.3309358240159981,	 0.3721252613398785,	 -7.590673575129533,	 
44819,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.05362087147265791,	 9.71445146547012e-17,	 0.4010482518118194,	 -5.790155440414508,	 -0.06628185316486367,	 5.551115123125783e-17,	 0.5272247977456586,	 -6.826424870466321,	 
44819,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.11818111806181103,	 -0.1930351373015682,	 0.16940608704993754,	 -5.401554404145077,	 0.08403592097688056,	 -0.23861467139350892,	 0.24088719207344772,	 -6.308290155440415,	 
44819,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.19421874182236906,	 0.23241688772095154,	 0.21666418755319744,	 -5.272020725388601,	 0.05247313375551732,	 0.06391464412326113,	 0.031247159349150302,	 -6.217616580310881,	 
44819,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.2613972650787487,	 -0.46677058283957695,	 -0.06456024658915298,	 -5.012953367875648,	 -0.1739898645577676,	 0.2528179256431238,	 0.41132624306881177,	 -5.9974093264248705,	 
44819,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.13173876984553293,	 0.4742595714439186,	 -0.0555734602639429,	 -5.310880829015544,	 0.10376266299023328,	 -0.3735455867648398,	 0.2664530497227526,	 -5.4404145077720205,	 
45510,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.050356992339539317,	 -2.0816681711721685e-17,	 -0.10489748865805587,	 -4.922279792746114,	 -0.08676179805508963,	 -1.942890293094024e-16,	 0.9884948475758406,	 -5.479274611398964,	 
45510,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.13934253222158838,	 0.1812851724223415,	 0.11264471824875391,	 -4.961139896373057,	 0.15645099756771436,	 -0.3123424729983225,	 0.613683879977853,	 -4.44300518134715,	 
45510,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.14719736222326862,	 -0.32034794357537666,	 -0.05423060713488833,	 -4.805699481865285,	 -0.1792264178922213,	 0.2508811182454492,	 0.539930254274405,	 -3.8860103626943006,	 
45510,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.05215033252257125,	 0.20956256042839022,	 -0.18717306691127208,	 -5.077720207253885,	 0.2756005193283623,	 -0.39433398616654713,	 0.36778681276908715,	 -3.186528497409326,	 
45510,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.006061489818648246,	 0.021821363347133665,	 0.0904876416193566,	 -5.090673575129533,	 -0.16606330094876579,	 0.597827883415557,	 0.6119794894678995,	 -2.8367875647668392,	 
46091,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.18360216793881903,	 0.0,	 0.8364942030063379,	 -4.961139896373057,	 -0.10473106668907067,	 1.942890293094024e-16,	 1.0683429605573047,	 -1.5284974093264247,	 
46091,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.30332555855803717,	 -0.6609678045797485,	 0.04333283751063974,	 -4.274611398963731,	 0.16383955912180626,	 -0.3770318400806537,	 0.6159047524605199,	 -0.427461139896373,	 
46091,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.11516830655431676,	 0.43100420622918534,	 -0.2326234805100362,	 -4.650259067357513,	 -0.018399670277908765,	 0.21279057275784857,	 0.4188152316731539,	 0.05181347150259067,	 
46091,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.09752183915328169,	 0.01639830263364503,	 0.30425953012536017,	 -4.507772020725389,	 -0.16520249766091036,	 0.1465517597573773,	 0.8500260306914245,	 0.8290155440414507,	 
46091,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.09296675508838034,	 -0.3346803183181692,	 -0.0776788886960688,	 -4.287564766839378,	 0.12449367550608335,	 -0.44817723182190017,	 0.48807546421399695,	 1.7746113989637304,	 
46684,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.10200518961086182,	 5.551115123125783e-17,	 0.5246940360793645,	 -4.7020725388601035,	 -0.14271401176568915,	 2.7755575615628914e-16,	 1.1230384014676353,	 1.9300518134715026,	 
46684,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.11272936390539337,	 -0.3672186825991025,	 0.08403161696044155,	 -4.248704663212435,	 0.181342559308199,	 -0.5137704423564802,	 0.506513870639859,	 3.0310880829015545,	 
46684,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.07087280403342575,	 0.03860702746031362,	 -0.3103023692061051,	 -4.481865284974093,	 0.024532893703877838,	 0.13906277115303625,	 0.056864665195726104,	 3.2124352331606216,	 
46684,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.17133572108687997,	 0.29374912198064623,	 0.08852501012304664,	 -4.676165803108808,	 -0.15203938071745524,	 0.22738118848699662,	 0.4965974167637652,	 3.523316062176166,	 
46684,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.08973874275892268,	 -0.3230594739321217,	 0.05335258778127601,	 -4.44300518134715,	 0.08887793947106729,	 -0.31996058209584227,	 0.3855021444331503,	 4.183937823834197,	 
47276,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01276858210318797,	 -1.214306433183765e-17,	 -0.024791134690235028,	 -4.689119170984456,	 -0.1959403483980794,	 -1.1102230246251565e-16,	 0.9514114419350308,	 4.339378238341968,	 
47276,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01111870913479869,	 -0.04596689557147672,	 -0.07995140937600709,	 -4.740932642487047,	 0.3275356510289695,	 -0.7053852542330858,	 0.10494913685532768,	 5.142487046632124,	 
47276,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.11721271436297351,	 -0.085994248456752,	 -0.23830478220988155,	 -4.922279792746114,	 -0.057243418642382006,	 0.4737430894712044,	 -0.1730214608589301,	 4.818652849740933,	 
47276,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.17287799364428766,	 0.33597152324995255,	 0.06166794754195901,	 -5.129533678756476,	 -0.25598137772599194,	 0.2676667823586289,	 0.7166703853368701,	 5.194300518134715,	 
47276,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.07955257051930088,	 -0.28638925386948316,	 0.12116667079852228,	 -4.870466321243523,	 0.181629493737484,	 -0.6538661774549424,	 0.25323111122129394,	 5.9974093264248705,	 
47863,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009827504203015416,	 -1.214306433183765e-17,	 -0.07891844543058002,	 -5.0,	 -0.23162781804041707,	 2.7755575615628914e-16,	 1.305046648651775,	 5.6735751295336785,	 
47864,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02664903511985581,	 0.03537901513085545,	 -0.03646362727355346,	 -5.077720207253885,	 0.34105743600903154,	 -0.833860144945501,	 0.30441447471717425,	 6.839378238341968,	 
47864,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.06678398841611272,	 -0.060557511300625436,	 -0.06667782267727748,	 -5.1165803108808285,	 -0.07564308892029141,	 0.3939466246870126,	 -0.22348174959301173,	 6.593264248704663,	 
47864,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.09805984120819133,	 0.1798648469973804,	 0.0764909801588283,	 -5.168393782383419,	 -0.14343134783890144,	 0.12163150457396377,	 0.39521200552015934,	 6.761658031088083,	 
47864,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04809738370891899,	 -0.17315058135210842,	 0.08454809893315461,	 -4.987046632124352,	 0.10964481879057816,	 -0.39472134764608147,	 0.06750419383361807,	 7.16321243523316,	 
48652,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.07962430412662215,	 0.0,	 0.2333982034691066,	 -5.051813471502591,	 -0.31971668783095036,	 1.6653345369377348e-16,	 1.2052106833263097,	 6.865284974093264,	 
48652,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.1807328236459679,	 -0.28664749485583974,	 -0.11057879035790107,	 -4.909326424870466,	 0.7590132990664763,	 -1.150980076191421,	 -0.17596540810339545,	 7.759067357512953,	 
48652,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.2085295964829643,	 0.3639906702696447,	 -0.017766979861335113,	 -5.142487046632124,	 -0.887272988956927,	 1.5814678004478933,	 0.3406198610043713,	 7.2020725388601035,	 
48652,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.18862352045130878,	 -0.3867158770690266,	 -0.04503722802059337,	 -5.0,	 0.7361302783309869,	 -1.6127149597970427,	 0.3031232697853918,	 8.354922279792746,	 
48652,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0812024434876903,	 0.29232879655568517,	 -0.15830172463660316,	 -5.284974093264249,	 -0.2881539006095861,	 1.0373540421945104,	 -0.3873098313376472,	 7.668393782383419,	 
49743,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.06172676909996262,	 0.0,	 -0.14285891365247833,	 -5.194300518134715,	 0.16204621893877363,	 0.0,	 -0.319702341109484,	 8.199481865284973,	 
49743,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.1886952540586306,	 0.2222163687598655,	 0.1238007288593602,	 -5.259067357512953,	 -0.3979421866148064,	 0.5833663881795852,	 0.3803373247060181,	 8.095854922279793,	 
49743,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.2507806911951995,	 -0.45708654585120456,	 -0.1580434836502468,	 -5.1165803108808285,	 0.46271763402592364,	 -0.8492254836337176,	 0.06130641016105916,	 8.704663212435232,	 
49743,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.19224606762103374,	 0.4457239424515134,	 -0.1716786077298761,	 -5.5310880829015545,	 -0.4109618363436194,	 0.816557998859607,	 0.022105428432126283,	 8.354922279792746,	 
49743,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.06843386138450228,	 -0.24636190098420824,	 0.06755584203089023,	 -5.427461139896373,	 0.1841401699937286,	 -0.6629046119774231,	 0.2064894926907472,	 8.847150259067357,	 
50723,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.2048711825095792,	 1.6653345369377348e-16,	 1.104599995041773,	 -5.5829015544041445,	 -0.2221231150703471,	 1.1102230246251565e-16,	 -0.6084674120534502,	 8.458549222797927,	 
50723,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.43215911730705864,	 -0.7375362570344847,	 0.21955648660039148,	 -4.6113989637305695,	 0.5933803997616379,	 -0.7996432142532497,	 -1.5680392691573495,	 7.344559585492227,	 
50723,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.5942412030494936,	 0.818236565270926,	 0.3163968564841214,	 -4.66321243523316,	 -0.5996929572059106,	 1.3365262248886465,	 -0.9237796563948731,	 5.336787564766839,	 
50723,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.7829005903044628,	 -1.3210317657072503,	 -0.2869573840394673,	 -4.132124352331606,	 0.3511360078376712,	 -0.8223684210526315,	 -0.30679029179165496,	 5.1165803108808285,	 
50723,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.4159473220524488,	 1.497410359388816,	 -0.07530307162158838,	 -5.025906735751295,	 -0.12270033532305136,	 0.4417212071629849,	 -0.7635669484592308,	 4.170984455958549,	 
51412,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.33356127404395747,	 0.0,	 -0.48032823462329866,	 -3.6787564766839376,	 -0.01757473379371382,	 -4.85722573273506e-17,	 -0.3848823660658949,	 3.6787564766839376,	 
51412,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.9631671455028422,	 1.2008205865582466,	 0.9606564692465973,	 -3.6787564766839376,	 0.19281993647960377,	 -0.06326904165736993,	 -0.4608052160547387,	 3.186528497409326,	 
51412,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.472655091502242,	 -2.2665811372519857,	 -0.3182561915858889,	 -2.461139896373057,	 -0.44636237155667213,	 0.6308827296692036,	 0.22033120955946173,	 2.8756476683937824,	 
51412,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.5017072024673603,	 3.0349771921560853,	 0.6038190742990298,	 -3.5621761658031086,	 0.48319757891614995,	 -0.9760218079348161,	 -0.19383568435927295,	 3.27720207253886,	 
51412,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.6586579824240033,	 -2.3711687367264127,	 1.4003892208146367,	 -1.0621761658031088,	 -0.21208041004536773,	 0.763489476163324,	 -0.44887448248506356,	 2.4740932642487046,	 
52003,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.2203297748873151,	 -1.1102230246251565e-16,	 1.0297101089983556,	 -1.6580310880829014,	 0.05803248832291635,	 1.3877787807814457e-17,	 -0.11595020287411847,	 2.6683937823834194,	 
52003,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.30705570613874406,	 -0.7931871895943344,	 0.07788548148515417,	 -0.8031088082901554,	 -0.09526223052266124,	 0.20891695796249898,	 0.13475014668088017,	 2.6295336787564767,	 
52003,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.07836896599849978,	 0.31221335250514437,	 -0.49928312302187405,	 -1.3212435233160622,	 0.04565844105999538,	 -0.13402707191908145,	 0.2246180099329812,	 2.927461139896373,	 
52003,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0064201578552546355,	 0.030085074910545375,	 -0.08852501012304666,	 -1.6062176165803108,	 0.01007857182863993,	 0.03034331589690198,	 0.10019750270636574,	 3.082901554404145,	 
52003,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.014777123108183916,	 0.053197643189462074,	 0.011414251596962292,	 -1.6580310880829014,	 -0.018507270688890447,	 0.06662617448000566,	 0.216560891158655,	 3.2642487046632125,	 
